hospital,grocery,gym,parks,beaches,cemetary,shopping,resturant
"3040 W Salt Creek Ln,Arlington Heights, IL 60005","465 Dundee Ave,Elgin, IL 60120","303 N 4th St,Saint Charles, IL 60174","719 S Batavia Ave,Geneva, IL 60134",,,"1175 Sebring Dr,Elgin, IL 60120","1020 Summit St,Elgin, IL 60120"
"665 W North Ave Ste 500,Lombard, IL 60148","740 Schneider Dr,South Elgin, IL 60177","1081 W Army Trail Rd,Bartlett, IL 60103","400 E Jefferson Ave,Hampshire, IL 60140",,,"1350 E Chicago St,Elgin, IL 60120","1589 Highpoint Dr,Elgin, IL 60123"
"3707 Doty Rd Ste C,Woodstock, IL 60098","1175 W Spring St,South Elgin, IL 60177","400 N 8th St,West Dundee, IL 60118","100 N Island Ave,Batavia, IL 60510",,,"1700 Larkin Ave,Elgin, IL 60123","1350 E Chicago St,Elgin, IL 60120"
"3436 N Kennicott Ave,Arlington Heights, IL 60004","804 N La Fox St,South Elgin, IL 60177","731 N 17th St Ste 10,Saint Charles, IL 60174","400 S Water St,Batavia, IL 60510",,,"826 E Chicago St,Elgin, IL 60120","2300 Bushwood Dr,Elgin, IL 60124"
"1300 Central Road,Arlington Heights, IL 60005","622 Randall Rd,South Elgin, IL 60177","761 N 17th St,Saint Charles, IL 60174","1655 Irving Park Rd,Hanover Park, IL 60133",,,"920 Villa St,Elgin, IL 60120","2490 Bushwood Dr,Elgin, IL 60124"
"1751 S Naperville Rd Ste 207,Wheaton, IL 60189","Route 16 - Johnstown Mall,Shelbyville, IL 60124","769 S 8th St,West Dundee, IL 60118","1529 W Celebrity Cir,Hanover Park, IL 60133",,,"1100 S Randall Rd,Elgin, IL 60123","2502 N Randall Rd,Elgin, IL 60124"
"1936 Brookdale Rd,Naperville, IL 60563","558 Randall Rd,South Elgin, IL 60177","9 N 2nd St,Saint Charles, IL 60174","1675 W Schaumburg Rd,Schaumburg, IL 60194",,,"816 Saint Charles St,Elgin, IL 60120","801 Saint Charles St,Elgin, IL 60120"
"880 W Central Rd Ste 4700,Arlington Heights, IL 60005</div></div>]","939 E Irving Park Rd,Streamwood, IL 60107","3820 Ohio Ave,Saint Charles, IL 60174","100 Jefferson St,Algonquin, IL 60102",,,"282 Dundee Ave,Elgin, IL 60120","13 Douglas Ave,Elgin, IL 60120"
"1441 N Beckley Ave,Dallas, TX 75203","2636 Irving Blvd,Dallas, TX 75207","2120 W 10th St,Dallas, TX 75208","8740 Elam Rd,Dallas, TX 75217","14775 Midway Rd,Addison, TX 75001","3900 Oakland Cir,Dallas, TX 75215","2636 Irving Blvd,Dallas, TX 75207","11052 Shady Trl, Ste 205,Dallas, TX 75229"
"9032 Harry Hines Blvd,Dallas, TX 75235","309 N Marsalis Ave,Dallas, TX 75203","2812 Vine St Ste 300,Dallas, TX 75204","2540 Farmers Branch Ln,Dallas, TX 75234","2804 Regal Rd,Plano, TX 75075","9220 Restland Rd,Dallas, TX 75243","309 N Marsalis Ave,Dallas, TX 75203","3707 Greenville Ave,Dallas, TX 75206"
"2222 Welborn St,Dallas, TX 75219","10720 Preston Rd Ste 1018,Dallas, TX 75230","11909 Preston Rd,Dallas, TX 75230","18065 Apple Rdg,Dallas, TX 75287","111 N 3rd St,Midlothian, TX 76065","10977 Harry Hines Blvd,Dallas, TX 75220","100 Northpark Ctr,Dallas, TX 75225","8526 Harry Hines Blvd,Dallas, TX 75235"
"7502 Greenville Ave,Dallas, TX 75231","2218 abrams rd,Dallas, TX 75231","8180 Park Ln, Suite 343,Dallas, TX 75231","901 Main St,Dallas, TX 75202","8229 Pecan Ridge Dr,North Richland Hills, TX 76182","3020 Oak Grove Ave,Dallas, TX 75204","5000 Alpha Rd,Dallas, TX 75244","6025 Royal Ln Ste 201,Dallas, TX 75230"
"9440 Poppy Dr,Dallas, TX 75218","4827 Columbia Ave,Dallas, TX 75226","11613 N Central Expy,Dallas, TX 75243","1500 Marilla St,Dallas, TX 75201","504 Berkshire Ct,Burleson, TX 76028","4228 S Lancaster Rd,Dallas, TX 75216","2550 W Red Bird Ln,Dallas, TX 75237","2610 Maple Ave,Dallas, TX 75201"
"4600 Samuell Blvd,Dallas, TX 75228","5308 Maple Ave,Dallas, TX 75235","13701 Dallas Pkwy,Dallas, TX 75240","3500 W Northwest Hwy,Dallas, TX 75220","900 E Glendale St,Crowley, TX 76036</div></div>]","3920 Samuell Blvd,Dallas, TX 75228","8040 Park Ln,Dallas, TX 75231","5944 Royal Ln,Dallas, TX 75230"
"1950 Record Crossing Rd,Dallas, TX 75235","3524 Mckinney Ave,Dallas, TX 75204","5400 E Mockingbird Ln Ste 213,Dallas, TX 75206","2346 Victory Park Ln,Dallas, TX 75219",,"3430 Howell St,Dallas, TX 75204","4724 Greenville Ave,Dallas, TX 75206","2808 Greenville Ave,Dallas, TX 75206"
"7808 Clodus Fields Dr,Dallas, TX 75251","2325 N Fitzhugh Ave,Dallas, TX 75204","2928 Oak Lawn Ave,Dallas, TX 75219","1822 Cadiz St,Dallas, TX 75201",,"4623 Dolphin Rd,Dallas, TX 75223","10720 Preston Rd Ste 1018,Dallas, TX 75230","1623 Main St Ste 104,Dallas, TX 75201"
"3500 Gaston Avenue Floors 3 &amp; 4 Jonsson Hospital,Dallas, TX 75246","9780 Walnut St,Dallas, TX 75243","11909 Preston Rd Ste 1442,Dallas, TX 75230","1855 Payne St,Dallas, TX 75201",,"3820 Samuell Blvd,Dallas, TX 75228","407 W Jefferson Blvd,Dallas, TX 75208","4115 Lomo Alto Dr,Dallas, TX 75219"
"1935 Medical District Dr,Dallas, TX 75235","4823 Bryan St,Dallas, TX 75204","5555 E Mockingbird Ln,Dallas, TX 75206","2100 Clark St,Dallas, TX 75204",,"10455 N Central Expy,Dallas, TX 75231","315 S Hampton Rd,Dallas, TX 75208","5950 Royal Ln,Dallas, TX 75230"
"621 N Hall St,Dallas, TX 75226","1800 N Henderson Ave,Dallas, TX 75206","4152 Cole Ave,Dallas, TX 75204","1515 S Harwood St,Dallas, TX 75215",,"10924 Garland Rd,Dallas, TX 75218","4430 Dfw Tpke,Dallas, TX 75211","8687 N Central Expy Ste 1608,Dallas, TX 75225"
"3500 Gaston Ave,Dallas, TX 75246","611 W Jefferson Blvd,Dallas, TX 75208","5726 Belmont Ave,Dallas, TX 75206","2200 Hugo St,Dallas, TX 75204",,"8100 Fireside Dr,Dallas, TX 75217","3524 Mckinney Ave,Dallas, TX 75204","3222 McKinney Ave,Dallas, TX 75204"
"1340 Empire Central Dr,Dallas, TX 75247","4001 Villanova St,Dallas, TX 75225","6090 Campbell Rd Ste 136,Dallas, TX 75248","1837 Corinth St,Dallas, TX 75215",,"6028 Highplace Cir,Dallas, TX 75254","9750 Walnut St,Dallas, TX 75243","10560 Walnut St Ste 100,Dallas, TX 75243"
"2200 Ross Ave,Dallas, TX 75201","1314 S Buckner Blvd,Dallas, TX 75217","1911 Abrams Pkwy,Dallas, TX 75214","3520 Cedar Springs Rd,Dallas, TX 75219",,"4514 Cole Ave Ste 600,Dallas, TX 75205","11536 Harry Hines Blvd,Dallas, TX 75229","11910 Preston Rd Ste 200,Dallas, TX 75230"
"3410 Worth St Ste 235,Dallas, TX 75246","1201 W Camp Wisdom Rd,Dallas, TX 75232","8060 Park Ln,Dallas, TX 75231","3333 Turtle Creek Blvd,Dallas, TX 75219",,"3501 Campbell St,Dallas, TX 75204","2020 N Masters Dr Ste 102,Dallas, TX 75217","205 Northpark Ctr,Dallas, TX 75225"
"3410 Worth St Ste 250,Dallas, TX 75246","825 S Carroll Ave,Dallas, TX 75223","5454 Lemmon Ave,Dallas, TX 75209","3949 Maple Ave,Dallas, TX 75219",,"4634 Dolphin Rd,Dallas, TX 75223","9779 Forest Ln Ste 200C,Dallas, TX 75243","3103 Lemmon Ave,Dallas, TX 75204"
"3417 Gaston Ave Ste 980,Dallas, TX 75246","4800 Columbia Ave,Dallas, TX 75226","6726 Snider Plz,Dallas, TX 75205","1350 Manufacturing St,Dallas, TX 75207",,"11124 Garland Rd Ste B2,Dallas, TX 75218","8687 N Central Expy 2nd Fl,Dallas, TX 75225","2129 Greenville Ave,Dallas, TX 75206"
"3417 Gaston Ave Ste 910,Dallas, TX 75246","4523 Maple Ave,Dallas, TX 75219","4703 W Lovers Ln,Dallas, TX 75209","3700 Sylvan Ave,Dallas, TX 75207",,"6000 S R L Thornton Fwy,Dallas, TX 75232","3420 W Illinois Ave #600,Dallas, TX 75211","2701 Mckinney Ave,Dallas, TX 75204"
"3409 Worth St Ste 300,Dallas, TX 75246","521 W Davis St,Dallas, TX 75208","6090 Campbell Rd,Dallas, TX 75248","3109 Douglas Ave,Dallas, TX 75219",,"13005 Greenville Ave,Dallas, TX 75243","1722 Routh St,Dallas, TX 75201","1315 W Davis St,Dallas, TX 75208"
"909 N Washington Ave,Dallas, TX 75246","2823 Cedar Crest Blvd,Dallas, TX 75203","1605 Greenville Ave,Dallas, TX 75206","542 E Jefferson Blvd,Dallas, TX 75203",,"3050 N Stemmons Fwy,Dallas, TX 75247","5701 Maple Ave,Dallas, TX 75235","3715 Greenville Ave,Dallas, TX 75206"
"411 N Washington Ave Ste 5000,Dallas, TX 75246","1120 S Westmoreland Rd,Dallas, TX 75211","5600 W Lovers Ln Ste 204,Dallas, TX 75209","4601 Lakeside Dr,Dallas, TX 75205",,"7405 W Northwest Hwy,Dallas, TX 75225","2218 abrams rd,Dallas, TX 75231","2340 Victory Park Ln,Dallas, TX 75219"
"3600 Gaston Ave Suites 550 &amp; 556,Dallas, TX 75246","3439 Maybeth St,Dallas, TX 75212","1608 Main St,Dallas, TX 75201","2525 Pine St,Dallas, TX 75215",,"3235 Lombardy Ln,Dallas, TX 75220","11311 Harry Hines Blvd,Dallas, TX 75229","3601 Greenville Ave,Dallas, TX 75206"
"2350 Stemmons Freeway,Dallas, TX 75207","3195 Great Trinity Forest Way,Dallas, TX 75216","2636 Thomas Ave,Dallas, TX 75204","4814 Abbott Ave,Dallas, TX 75205",,"10501 Garland Rd,Dallas, TX 75218","4102 Live Oak St,Dallas, TX 75204","5959 Royal Ln,Dallas, TX 75230"
"5060 Southwestern Medical Ave,Dallas, TX 75235","3324 Dilido Rd,Dallas, TX 75228","11496 Luna Rd,Dallas, TX 75234","3322 Reed Ln,Dallas, TX 75215",,"6221 University Hills Blvd,Dallas, TX 75241","2325 N Fitzhugh Ave,Dallas, TX 75204","13838 C F Hawn Fwy,Dallas, TX 75253"
"1070 N Westmoreland Rd,Dallas, TX 75211","2130 E Ledbetter Dr,Dallas, TX 75216","1700 Pacific Ave,Dallas, TX 75201","5217 Mckinney Ave Ste 102,Dallas, TX 75205",,"7990 President George Bush Tpke,Dallas, TX 75252","532 W Jefferson Blvd,Dallas, TX 75208","2626 Commerce St,Dallas, TX 75226"
"8100 Lomo Alto Dr,Dallas, TX 75225","7036 Great Trinity Forest Way,Dallas, TX 75217","3317 Mckinney Ave,Dallas, TX 75204","6200 E Grand Ave,Dallas, TX 75223</div></div>]",,"9700 Webb Chapel Rd,Dallas, TX 75220","3301 Bernal Dr,Dallas, TX 75212","8201 Preston Rd Ste 100,Dallas, TX 75225"
"6805 W Northwest Hwy,Dallas, TX 75225","10020 Marsh Ln,Dallas, TX 75229","5944 W Northwest Hwy,Dallas, TX 75225","5300 Martel Ave,Dallas, TX 75206",,"8350 N Central Expy,Dallas, TX 75206","2614 S Beckley Ave,Dallas, TX 75224","5612 Smu Blvd,Dallas, TX 75206"
"4500 S Lancaster Rd,Dallas, TX 75216</div></div>]","11422 Harry Hines Blvd,Dallas, TX 75229","2201 N Stemmons Fwy,Dallas, TX 75207","4848 Elsie Faye Heggins St,Dallas, TX 75210",,"3945 Crown Shore Dr,Dallas, TX 75244</div></div>]","6770 Abrams Rd,Dallas, TX 75231","5430 Gurley Ave,Dallas, TX 75223"
"9101 N Central Expy Ste 300C,Dallas, TX 75231","11528 Harry Hines Blvd,Dallas, TX 75229","810 S Saint Paul St,Dallas, TX 75201","3000 Rochester St,Dallas, TX 75215",,"3151 S Buckner Blvd,Dallas, TX 75227","2445 W Northwest Hwy Ste 108,Dallas, TX 75220","5410 Harry Hines Blvd,Dallas, TX 75235"
"9101 N Central Expy Ste 230,Dallas, TX 75231","4120 Gaston Ave,Dallas, TX 75246</div></div>]","13618 Neutron Rd,Dallas, TX 75244</div></div>]","708 W Mockingbird Ln,Dallas, TX 75247",,"2613 Parvia Ave,Dallas, TX 75212","11312 Lyndon B Johnson Fwy,Dallas, TX 75238</div></div>]","6617 Snider Plz,Dallas, TX 75205</div></div>]"
"9301 N Central Expy Ste 100,Dallas, TX 75231","421 W Lawson Rd Trlr 40,Dallas, TX 75253","6911 Frankford Rd,Dallas, TX 75252","3501 Lovers Ln,Dallas, TX 75225",,"1413 E Irving Blvd,Irving, TX 75060","6464 E Northwest Hwy Ste 212,Dallas, TX 75214","4152 Cole Ave Ste 106,Dallas, TX 75204"
"5750 Pineland Dr,Dallas, TX 75231","4525 Cole Ave,Dallas, TX 75205","3858 Oak Lawn Ave,Dallas, TX 75219","8008 Cedar Springs Rd,Dallas, TX 75235",,"425 N Dallas Ave,Lancaster, TX 75146","14472 Midway Rd,Dallas, TX 75244","4520 Frankford Rd,Dallas, TX 75287"
"7777 Forest Ln,Dallas, TX 75230","501 S Rosemont Ave,Dallas, TX 75208","8204 Elmbrook Dr,Dallas, TX 75247","3432 E Illinois Ave,Dallas, TX 75216",,"12649 Lake June Rd,Balch Springs, TX 75180","2115 Abrams Rd,Dallas, TX 75214","2907 W Northwest Hwy,Dallas, TX 75220"
"11990 N Central Expy,Dallas, TX 75243","7602 Great Trinity Forest Way,Dallas, TX 75217","5331 E Mockingbird Ln,Dallas, TX 75206","3080 S Hampton Rd,Dallas, TX 75224",,"200 W Center St,Duncanville, TX 75116","2203 Greenville Ave,Dallas, TX 75206","2108 Greenville Ave,Dallas, TX 75206"
"13737 Noel Rd Ste 1600,Dallas, TX 75240","7932 Great Trinity Forest Way,Dallas, TX 75217","18208 Preston Rd Ste D8,Dallas, TX 75252","830 Sunset Inn Cir,Dallas, TX 75218",,"1111 Military Pkwy,Mesquite, TX 75149","4819 Bernal Dr,Dallas, TX 75212","2508 Maple Ave,Dallas, TX 75201"
"13737 Noel Rd,Dallas, TX 75240","4835 Samuell Blvd,Dallas, TX 75228","5290 Belt Line Rd Ste 123,Dallas, TX 75254","2530 Webb Chapel Ext,Dallas, TX 75220",,"2525 Central Expy N,Allen, TX 75013</div></div>]","4903 S Lancaster Rd,Dallas, TX 75216","2323 N Henderson Ave,Dallas, TX 75206"
"14911 Quorum Dr,Dallas, TX 75254","3460 Webb Chapel Ext,Dallas, TX 75220","2690 N Haskell Ave,Dallas, TX 75204","200 N Buckner Blvd,Dallas, TX 75218",,,"2111 W Mockingbird Ln,Dallas, TX 75235","1611 Greenville Ave,Dallas, TX 75206"
"17980 Dallas Pkwy,Dallas, TX 75287","2822 Mckinney Ave,Dallas, TX 75204","8611 Hillcrest Ave,Dallas, TX 75225","7731 Meadow Park Dr,Dallas, TX 75230",,,"5600 W Lovers Ln Ste 136,Dallas, TX 75209","4032 Cedar Springs Rd,Dallas, TX 75219"
"7115 Greenville Ave Ste 100,Dallas, TX 75231","6565 Hillcrest Ave,Dallas, TX 75205","7170 Skillman St,Dallas, TX 75231","8280 Manderville Ln,Dallas, TX 75231",,,"5630 E Mockingbird Ln,Dallas, TX 75206","415 W 12th St,Dallas, TX 75208"
"8100 Walnut Hill Ln,Dallas, TX 75231","6333 E Mockingbird Ln,Dallas, TX 75214","2914 Commerce St,Dallas, TX 75226","10770 Bk St,Dallas, TX 75238",,,"200 Crescent Ct Ste 50,Dallas, TX 75201","4300 Lemmon Ave,Dallas, TX 75219"
"4900 Harry Hines Blvd,Dallas, TX 75235","1005 N Cockrell Hill Rd,Dallas, TX 75211","428 W Davis St Ste 3,Dallas, TX 75208","10010 Clearmeadow Dr,Dallas, TX 75238",,,"8519 Denton Dr,Dallas, TX 75235","718 N Buckner Blvd,Dallas, TX 75218"
"5218 Tex Oak Ave,Dallas, TX 75235","3890 W Northwest Hwy Ste 300,Dallas, TX 75220","2525 Inwood Rd,Dallas, TX 75235","10935 Mccree Rd,Dallas, TX 75238",,,"13434 Floyd Cir,Dallas, TX 75243","2211 N Houston St,Dallas, TX 75219"
"9000 Harry Hines Blvd,Dallas, TX 75235","3025 Webb Chapel Ext,Dallas, TX 75220","2550 W Red Bird Ln,Dallas, TX 75237","13000 William Dodson Pkwy,Dallas, TX 75234",,,"2608 Elm St,Dallas, TX 75226","2222 N Stemmons Fwy,Dallas, TX 75207"
"7992 W Virginia Dr,Dallas, TX 75237","200 Short Blvd,Dallas, TX 75232","11661 Preston Rd,Dallas, TX 75230","18110 Marsh Ln Ofc 401,Dallas, TX 75287",,,"5338 Lindsley Ave,Dallas, TX 75223","400 W Davis St,Dallas, TX 75208"
"1011 Galloway Ave,Dallas, TX 75216","11920-11940 Preston Rd,Dallas, TX 75230","12200 Preston Rd,Dallas, TX 75230","2401 Lake Frst,Dallas, TX 75006",,,"11422 Harry Hines Blvd,Dallas, TX 75229","7713 Inwood Rd,Dallas, TX 75209"
"5200 Harry Hines Blvd,Dallas, TX 75235","12835 Preston Rd Ste 302,Dallas, TX 75230","12835 Preston Rd,Dallas, TX 75230","4899 Gramercy Oaks Dr,Dallas, TX 75287",,,"5609 Alpha Rd,Dallas, TX 75240","4043 Trinity Mills Rd Ste 108,Dallas, TX 75287"
"9525 Greenville Ave,Dallas, TX 75243","12789 Midway Rd,Dallas, TX 75244","4800 Columbia Ave,Dallas, TX 75226","5620 Parkdale Dr,Dallas, TX 75227",,,"9780 Walnut St,Dallas, TX 75243","1427 E Illinois Ave,Dallas, TX 75216"
"7 Medical Pkwy,Dallas, TX 75234","4051 Lyndon B Johnson Fwy,Dallas, TX 75244","1921 Greenville Ave,Dallas, TX 75206","4420 Worcola St,Dallas, TX 75206",,,"2307 E Ann Arbor Ave,Dallas, TX 75216","5315 Greenville Ave,Dallas, TX 75206"
"11888 Marsh Ln Ste 104,Dallas, TX 75234","7007 Arapaho Rd,Dallas, TX 75248","4514 Travis St,Dallas, TX 75205","7803 Fair Oaks Ave,Dallas, TX 75231",,,"2103 Canada Dr,Dallas, TX 75212","8949 Garland Rd,Dallas, TX 75218"
"3600 Gaston Ave,Dallas, TX 75246","18121 Marsh Ln,Dallas, TX 75287","5910 N Central Expy,Dallas, TX 75206","9500 W Lake Highlands Dr,Dallas, TX 75218",,,"2215 S Marsalis Ave,Dallas, TX 75216","5336 Singleton Blvd,Dallas, TX 75212"
"8200 Walnut Hill Ln,Dallas, TX 75231","1201 Main St,Dallas, TX 75202","7949 Walnut Hill Ln Ste B20,Dallas, TX 75230","8007 E Northwest Hwy,Dallas, TX 75238",,,"611 S Hampton Rd,Dallas, TX 75208","1916 Greenville Ave,Dallas, TX 75206"
"8383 Meadow Rd,Dallas, TX 75231","1800 Main St,Dallas, TX 75201","3029 Forest Ln,Dallas, TX 75234","1300 Robert B Cullum Blvd,Dallas, TX 75210",,,"1910 S Edgefield Ave,Dallas, TX 75224","4930 Greenville Ave,Dallas, TX 75206"
"3409 Worth St Ste 600 Sammon Dallas TX 75246,Dallas, TX 75246","2001 Ross Ave,Dallas, TX 75201","15250 Dallas Pkwy Ste 500,Dallas, TX 75248","1820 Dowdy Ferry Rd,Dallas, TX 75217",,,"4440 W Illinois Ave,Dallas, TX 75211","2821 Turtle Creek Blvd,Dallas, TX 75219"
"2350 N Stemmons Fwy,Dallas, TX 75207","2823 Hallsville St,Dallas, TX 75204","325 N Saint Paul St Ste 3155,Dallas, TX 75201","3625 N Hall St,Dallas, TX 75219",,,"7828 Lake June Rd,Dallas, TX 75217","5500 Greenville Ave,Dallas, TX 75206"
"1411 N. Beckley Avenue Pavilion Iii  Ste 464,Dallas, TX 75203","1409 Botham Jean Blvd,Dallas, TX 75215","411 N Washington Ave,Dallas, TX 75246","8300 Garland Rd,Dallas, TX 75218",,,"1622 S Buckner Blvd,Dallas, TX 75217","17390 Preston Rd Ste 100,Dallas, TX 75252"
"2222 Medical District Dr Ste 210,Dallas, TX 75235</div></div>]","1909 S Cesar Chavez Blvd,Dallas, TX 75215","2970 Cityplace West Blvd Ste 170,Dallas, TX 75204","950 E Lawther Dr,Dallas, TX 75218</div></div>]",,,"3107 S Cockrell Hill Rd,Dallas, TX 75236","4817 Ross Ave,Dallas, TX 75204"
"5060 Southwestern Medical Ave - Bright Building,Dallas, TX 75235","1414 Dragon St,Dallas, TX 75207","4309 Irving Ave Ste 220,Dallas, TX 75219</div></div>]","2221 E State Highway 356,Irving, TX 75060",,,"8098 Great Trinity Forest Way,Dallas, TX 75217</div></div>]","1301 Main St,Dallas, TX 75202"
"5060 Southwestern Medical Ave - Bright Building Suite E1100,Dallas, TX 75235","3311 Elm St Apt 117,Dallas, TX 75226","3701 W Northwest Hwy,Dallas, TX 75220","5215 N O Connor Blvd,Irving, TX 75039",,,"11722 Marsh Ln Ste 317,Dallas, TX 75229","11075 Harry Hines Blvd,Dallas, TX 75229"
"1341 W Mockingbird Ln Ste 240W,Dallas, TX 75247","200 Corinth St,Dallas, TX 75207","1639 S Buckner Blvd,Dallas, TX 75217","600 Gross Rd,Mesquite, TX 75149",,,"17610 Midway Rd,Dallas, TX 75287","1790 N Record St,Dallas, TX 75202"
"1341 W Mockingbird Ln Ste 1200E,Dallas, TX 75247","4319 Belmont Ave,Dallas, TX 75204</div></div>]","10031 Marsh Ln Ste 131,Dallas, TX 75229","777 N Galloway Ave,Mesquite, TX 75149",,,"10300 Scyene Rd,Dallas, TX 75227","2934 Main St,Dallas, TX 75226</div></div>]"
"8160 Walnut Hill Ln Ste 106,Dallas, TX 75231","3230 Martin Luther King Jr Blvd,Dallas, TX 75210","11255 Garland Rd,Dallas, TX 75218","342 W Oates Rd,Garland, TX 75043",,,"3200 S Lancaster Rd Ste 750,Dallas, TX 75216","2800 Routh St,Dallas, TX 75201"
"3410 Worth St,Dallas, TX 75246","3878 Oak Lawn Ave Ste 180,Dallas, TX 75219","11835 Greenville Ave,Dallas, TX 75243","101 Holley Park Dr,Mesquite, TX 75149",,,"2525 W Wheatland Rd,Dallas, TX 75237","4615 Greenville Ave,Dallas, TX 75206"
"3417 Gaston Ave Ste 700,Dallas, TX 75246","2118 Abrams Rd,Dallas, TX 75214","5290 Belt Line Rd Ste 156,Dallas, TX 75254","1515 N Galloway Ave,Mesquite, TX 75149",,,"4823 Bryan St,Dallas, TX 75204","2719 Mckinney Ave,Dallas, TX 75204"
"3417 Gaston Ave Ste 1000,Dallas, TX 75246","7331 Gaston Ave,Dallas, TX 75214","3419 Trinity Mills Rd,Dallas, TX 75287","1001 New Market Rd,Mesquite, TX 75149",,,"4950 Columbia Ave,Dallas, TX 75214","17721 Dallas Pkwy,Dallas, TX 75287"
"3900 Junius St Ste 705,Dallas, TX 75246","7700 W Northwest Hwy,Dallas, TX 75225","18101 Preston Rd Ste 105,Dallas, TX 75252","5928 Northwest Dr,Mesquite, TX 75150</div></div>]",,,"2001 Greenville Ave,Dallas, TX 75206","Dallas-Fort Worth Intl Airport,Terminal A Gate 14,Dallas, TX 75261"
"3600 Gaston Ave Wadley Tower  Ste 1158,Dallas, TX 75246","4349 W Northwest Hwy,Dallas, TX 75220","4309 Irving Ave Ste 220,Dallas, TX 75219",,,,"2223 Singleton Blvd Ste 116,Dallas, TX 75212","1971 Singleton Blvd,Dallas, TX 75212"
"2835 Al Lipscomb Way,Dallas, TX 75215","9727 Webb Chapel Rd,Dallas, TX 75220","4403 N Central Expy Ste 110,Dallas, TX 75205",,,,"3752 Dixon Ave,Dallas, TX 75210","400 Crescent Ct,Dallas, TX 75201"
"4100 Harry Hines Blvd Ste 375,Dallas, TX 75219","1515 S Buckner Blvd Ste 301,Dallas, TX 75217","4640 Mckinney Ave Ste 140,Dallas, TX 75205",,,,"4441 Lawnview Ave,Dallas, TX 75227","5560 W Lovers Ln Ste 260,Dallas, TX 75209"
"1600 Pennsylvania Ave,Dallas, TX 75215","522 Royal Ln,Dallas, TX 75230","5319 E Mockingbird Ln,Dallas, TX 75206",,,,"4835 Samuell Blvd,Dallas, TX 75228","6600 Lyndon B Johnson Fwy,Dallas, TX 75240"
"6301 Gaston Ave Ste 300,Dallas, TX 75214","10121 Lake June Rd,Dallas, TX 75217","7317 Gaston Ave Ste 150,Dallas, TX 75214",,,,"8231 Park Ln,Dallas, TX 75231","3403 Oak Lawn Ave,Dallas, TX 75219"
"4500 Spring Ave,Dallas, TX 75210","5100 Belt Line Rd,Dallas, TX 75254","5509 W Lovers Ln,Dallas, TX 75209",,,,"3460 Webb Chapel Ext,Dallas, TX 75220","4530 Lovers Ln,Dallas, TX 75225"
"2409 Alco Ave,Dallas, TX 75211","4625 Frankford Rd,Dallas, TX 75287","5509 W Lovers Ln Ste A,Dallas, TX 75209",,,,"8155 S R L Thornton Fwy,Dallas, TX 75232","2816 Fairmount St,Dallas, TX 75201"
"7331 Gaston Ave Ste 180,Dallas, TX 75214","2001 Ross Ave,Dallas, TX 75201</div></div>]","8132 Park Lane,Dallas, TX 75231",,,,"8335 Westchester Dr,Dallas, TX 75225","3311 Oak Lawn Ave,Dallas, TX 75219"
"6350 E Mockingbird Ln,Dallas, TX 75214","2100 Mckinney Ave,Dallas, TX 75201","7949 Walnut Hill Ln,Dallas, TX 75230",,,,"3434 W Illinois Ave,Dallas, TX 75211","118 W Jefferson Blvd,Dallas, TX 75208"
"5301 W Lovers Ln Ste 109,Dallas, TX 75209","4319 Belmont Ave,Dallas, TX 75204","11930 Preston Rd Ste 140,Dallas, TX 75230",,,,"3616 Forest Ln,Dallas, TX 75234","1400 N Riverfront Blvd,Dallas, TX 75207"
"5800 E Lovers Ln,Dallas, TX 75206","2050 N Stemmons Fwy,Dallas, TX 75207","5100 Belt Line Rd Ste 850,Dallas, TX 75254",,,,"1618 Main St,Dallas, TX 75201","6400 Gaston Ave,Dallas, TX 75214"
"8215 Westchester Dr Ste 320,Dallas, TX 75225","2900 Jb Jackson Jr Blvd,Dallas, TX 75210","5000 Belt Line Rd Ste 210,Dallas, TX 75254",,,,"8687 N Central Expy Ste A,Dallas, TX 75225","13375 Noel Rd Ste 3,Dallas, TX 75240"
"8215 Westchester Dr Ste 221,Dallas, TX 75225","3118 Al Lipscomb Way,Dallas, TX 75215","4801 Frankford Rd,Dallas, TX 75287",,,,"8687 N Central Expy Ste 800,Dallas, TX 75225","10428 Lombardy Ln,Dallas, TX 75220"
"11411 E Nw Hwy Suite 120,Dallas, TX 75218","2100 N Stemmons Fwy,Dallas, TX 75207","700 N Harwood St,Dallas, TX 75201",,,,"8180 Park Ln Ste C140,Dallas, TX 75231","600 N Akard St,Dallas, TX 75201"
"9101 N Central Expy Ste 550,Dallas, TX 75231","1516 Martin Luther King Jr Blvd,Dallas, TX 75215","3821 Ross Ave,Dallas, TX 75204</div></div>]",,,,"13375 Noel Rd,Dallas, TX 75240","17776 Dallas Pkwy,Dallas, TX 75287"
"9101 N Central Expy Ste 300,Dallas, TX 75231","3021 Martin Luther King Jr Blvd,Dallas, TX 75215","3300 Oak Lawn Ave Ste 100,Dallas, TX 75219",,,,"5220 Alpha Rd Ste A,Dallas, TX 75240","9440 Garland Rd,Dallas, TX 75218"
"8333 Park Ln,Dallas, TX 75231","778 Fort Worth Ave Ste G100,Dallas, TX 75208","2600 W Mockingbird Ln,Dallas, TX 75235",,,,"10335 Gardner Rd,Dallas, TX 75220","4844 Greenville Ave,Dallas, TX 75206"
