,Address,Housing Price,City,Longitude,Latitude,SQ Ft
3404,"2307 Country Green Ln, Arlington, TX 76011",499900,ArlingtonTX,32.773438,-97.107755,2982.0
3405,"1808 Mossy Oak St, Arlington, TX 76012",365000,ArlingtonTX,32.762453,-97.142124,2573.0
3406,"1407 Winderemere Dr, Arlington, TX 76014",319000,ArlingtonTX,32.694143,-97.088842,1868.0
3407,"1900 San Jacinto Dr, Arlington, TX 76012",404900,ArlingtonTX,32.765152,-97.127404,2020.0
3408,"6211 Minuteman Ln, Arlington, TX 76002",299900,ArlingtonTX,32.643755,-97.11047,1780.0
3409,"4302 Kingswick Dr, Arlington, TX 76016",480000,ArlingtonTX,32.694571,-97.174662,2519.0
3410,"506 Poplar Vista Ln, Arlington, TX 76002",370000,ArlingtonTX,32.61549,-97.10393,2021.0
3411,"5510 Arch Bridge Ct, Arlington, TX 76017",940000,ArlingtonTX,32.656236,-97.160924,5118.0
3412,"1048 Lone Ivory Trl, Arlington, TX 76005",420000,ArlingtonTX,32.800872,-97.091449,1631.0
3413,"1122 Amber Rose Way, Arlington, TX 76005",569000,ArlingtonTX,32.802407,-97.088673,2344.0
3414,"3601 Zoeller Ct, Arlington, TX 76014",375000,ArlingtonTX,32.686138,-97.085198,2099.0
3415,"4104 Vistaview Ct, Arlington, TX 76016",638000,ArlingtonTX,32.702892,-97.171516,3475.0
3416,"6708 Olivewood Dr, Arlington, TX 76001",450000,ArlingtonTX,32.636194,-97.133066,2185.0
3417,"4302 Rose Quartz Ln, Arlington, TX 76005",661000,ArlingtonTX,32.799101,-97.079244,2717.0
3418,"1208 E Mitchell St, Arlington, TX 76010",334000,ArlingtonTX,32.725595,-97.090271,1580.0
3419,"6420 Wilderness Ct, Arlington, TX 76001",425000,ArlingtonTX,32.641544,-97.156638,2498.0
3420,"7910 Fox Chase Dr, Arlington, TX 76001",465000,ArlingtonTX,32.618257,-97.173656,2599.0
3421,"8111 Zephyr Ct, Arlington, TX 76002",315000,ArlingtonTX,32.614594,-97.096992,1652.0
3422,"911 Hems Ln, Arlington, TX 76001",150000,ArlingtonTX,32.624407,-97.123212,1450.0
3423,"603 Lynnfield Dr, Arlington, TX 76014",275000,ArlingtonTX,32.694684,-97.102981,1976.0
3424,"1800 Green Jasper Pl, Arlington, TX 76005",809500,ArlingtonTX,32.805106,-97.076351,3698.0
3425,"1732 Sharon St, Arlington, TX 76010",275000,ArlingtonTX,32.730185,-97.084286,1250.0
3426,"712 Jonathan Ln, Arlington, TX 76010",215000,ArlingtonTX,32.726654,-97.076905,1296.0
3427,"8004 Bonito Dr, Arlington, TX 76002",399900,ArlingtonTX,32.616173,-97.102137,2400.0
3428,"3812 Plum Vista Pl, Arlington, TX 76005",515000,ArlingtonTX,32.79528,-97.089545,2176.0
3429,"5610 Lordsburg Trl, Arlington, TX 76017",279900,ArlingtonTX,32.655884,-97.177806,1364.0
3430,"5711 Overridge Ct, Arlington, TX 76017",349900,ArlingtonTX,32.669504,-97.193575,1850.0
3431,"904 Salida Dr, Arlington, TX 76001",341000,ArlingtonTX,32.61546,-97.125454,2109.0
3432,"5406 Forest Bend Dr, Arlington, TX 76017",288000,ArlingtonTX,32.672036,-97.190493,1783.0
3433,"3510 Wentworth Dr, Arlington, TX 76001",269900,ArlingtonTX,32.645305,-97.164124,1125.0
3434,"4062 Cottage Park Ct, Arlington, TX 76013",269900,ArlingtonTX,32.711459,-97.171585,1407.0
3435,"6811 Shore Breeze Ct, Arlington, TX 76016",329900,ArlingtonTX,32.678911,-97.216418,2462.0
3436,"1715 Larkspur Dr, Arlington, TX 76013",419999,ArlingtonTX,32.719085,-97.135169,3162.0
3437,"601 W Cedar St, Arlington, TX 76011",299500,ArlingtonTX,32.745194,-97.112748,1290.0
3438,"7014 Spoonbill Ct, Arlington, TX 76002",330000,ArlingtonTX,32.629613,-97.10453,1824.0
3439,"4716 Lennon Ave, Arlington, TX 76016",325000,ArlingtonTX,32.671684,-97.216704,1924.0
3440,"5715 Trails Edge Ct, Arlington, TX 76017",350000,ArlingtonTX,32.667404,-97.194014,1764.0
3441,"4518 Cypress Thorn Dr, Arlington, TX 76005",414990,ArlingtonTX,32.801666,-97.077556,1983.0
3442,"2103 Ravinia Dr, Arlington, TX 76012",350000,ArlingtonTX,32.749177,-97.143885,2185.0
3443,"9304 Moon River Dr, Arlington, TX 76002",404900,ArlingtonTX,32.593783,-97.087151,1813.0
3444,"3015 Redstone Dr, Arlington, TX 76001",399000,ArlingtonTX,32.642044,-97.15786,2892.0
3445,"5611 Hearthwood Ct, Arlington, TX 76016",210000,ArlingtonTX,32.685563,-97.192296,1111.0
3446,"4535 Chaumont Trl, Arlington, TX 76013",499000,ArlingtonTX,32.721457,-97.177107,2625.0
3447,"1424 Bennett Dr, Arlington, TX 76013",259000,ArlingtonTX,32.722018,-97.121164,1280.0
3448,"9306 Moon River Dr, Arlington, TX 76002",469999,ArlingtonTX,32.593638,-97.087056,3282.0
3449,"2004 Minnie Dr, Arlington, TX 76012",154000,ArlingtonTX,32.739635,-97.140867,944.0
3450,"8407 Shining Waters Ln, Arlington, TX 76002",435000,ArlingtonTX,32.603236,-97.08519,3506.0
3451,"2900 Long Slope Rd, Arlington, TX 76001",550000,ArlingtonTX,32.6281,-97.159715,2270.0
3452,"6007 Wall St, Arlington, TX 76018",309900,ArlingtonTX,32.647312,-97.110674,1436.0
3453,"5207 Chimney Ct, Arlington, TX 76016",345000,ArlingtonTX,32.706792,-97.187737,1800.0
3454,"2307 Balsam Dr, Apt L205, Arlington, TX 76006",175900,ArlingtonTX,32.772961,-97.067925,1031.0
3455,"5424 Rolling Green Rd, Arlington, TX 76017",349900,ArlingtonTX,32.657314,-97.121182,1881.0
3456,"1301 S Davis Dr, Arlington, TX 76013",249900,ArlingtonTX,32.722613,-97.123227,2155.0
3457,"6403 Lotus Dr, Arlington, TX 76001",289896,ArlingtonTX,32.641839,-97.126572,1260.0
3458,"822 Netherland Dr, Arlington, TX 76017",244896,ArlingtonTX,32.664686,-97.118737,1410.0
3459,"909 Live Oak Ln, Arlington, TX 76012",485000,ArlingtonTX,32.746855,-97.155135,3146.0
3460,"7418 Lake Front Trl, Arlington, TX 76002",375000,ArlingtonTX,32.621439,-97.104127,1922.0
3461,"1833 Wynn Ter, Arlington, TX 76010",184900,ArlingtonTX,32.715644,-97.081777,1100.0
3462,"6902 Snowy Owl St, Arlington, TX 76002",450000,ArlingtonTX,32.633052,-97.106259,3214.0
3463,"3903 Lake Powell Dr, Arlington, TX 76016",600000,ArlingtonTX,32.681708,-97.223557,3400.0
3464,"6000 Prairie Wood Ct, Arlington, TX 76018",425000,ArlingtonTX,32.648152,-97.067953,1846.0
3465,"7503 Marsland Ln, Arlington, TX 76001",409999,ArlingtonTX,32.623385,-97.119923,2882.0
3466,"701 White Fields Way, Arlington, TX 76002",315000,ArlingtonTX,32.603629,-97.08786,1671.0
3467,"1006 Crystal Oak Ln, Arlington, TX 76005",875000,ArlingtonTX,32.802444,-97.091856,3922.0
3468,"6015 Harwood Crossing Dr, Arlington, TX 76018",350000,ArlingtonTX,32.647158,-97.071488,1643.0
3469,"217 Hibiscus Dr, Arlington, TX 76018",382500,ArlingtonTX,32.665683,-97.110187,2022.0
3470,"1614 Cindy Ct, Arlington, TX 76012",349900,ArlingtonTX,32.745489,-97.131142,2487.0
3471,"1408 Marlee Ln, Arlington, TX 76014",193250,ArlingtonTX,32.704734,-97.088538,1109.0
3472,"2114 Riverforest Dr, Arlington, TX 76017",489714,ArlingtonTX,32.672395,-97.143998,2648.0
3473,"5505 Blue Spruce Dr, Arlington, TX 76018",224900,ArlingtonTX,32.655308,-97.106671,1028.0
3474,"5910 Rocky Point Dr, Arlington, TX 76018",324000,ArlingtonTX,32.648328,-97.104383,1673.0
3475,"410 Washington Dr, Arlington, TX 76011",475000,ArlingtonTX,32.772173,-97.112434,3482.0
3476,"1218 Boardwalk St, Arlington, TX 76011",399999,ArlingtonTX,32.770353,-97.092828,2299.0
3477,"1514 Cochise Dr, Arlington, TX 76012",409900,ArlingtonTX,32.756518,-97.129565,2333.0
3478,"4215 Aspen Grove Ct, Arlington, TX 76005",625000,ArlingtonTX,32.803539,-97.091956,2434.0
3479,"4507 Rockland Dr, Arlington, TX 76016",330000,ArlingtonTX,32.674342,-97.209198,2157.0
3480,"6400 Parkmont Dr, Arlington, TX 76001",425000,ArlingtonTX,32.642326,-97.138446,2885.0
3481,"1806 Pecan Park Dr, Arlington, TX 76012",240000,ArlingtonTX,32.747913,-97.137875,1476.0
3482,"7508 Amsterdam Ln, Arlington, TX 76002",359900,ArlingtonTX,32.624167,-97.114096,2033.0
3483,"7221 Rustic Rock Rd, Arlington, TX 76001",571000,ArlingtonTX,32.627888,-97.154273,3486.0
3484,"6301 Pierce Arrow Dr, Arlington, TX 76001",365000,ArlingtonTX,32.643739,-97.130086,2450.0
3485,"8103 Mossberg Dr, Arlington, TX 76002",339900,ArlingtonTX,32.616349,-97.095121,1661.0
3486,"1311 Moore Ter, Arlington, TX 76010",265000,ArlingtonTX,32.723647,-97.089902,1500.0
3487,"1318 English Setter Dr, Arlington, TX 76005",988194,ArlingtonTX,32.789797,-97.080811,3169.0
3488,"4916 Green Hollow Dr, Arlington, TX 76017",310000,ArlingtonTX,32.666827,-97.125506,1709.0
3489,"1212 Carina Dr, Arlington, TX 76013",525000,ArlingtonTX,32.725165,-97.177847,3036.0
3490,"324 Fort Edward Dr, Arlington, TX 76002",360000,ArlingtonTX,32.610658,-97.112024,2259.0
3491,"6509 Topaz Dr, Arlington, TX 76001",315000,ArlingtonTX,32.639561,-97.124164,1380.0
3492,"6406 Declaration Dr, Arlington, TX 76002",349000,ArlingtonTX,32.641662,-97.106127,1389.0
3493,"1315 Anglican Dr, Arlington, TX 76002",329975,ArlingtonTX,32.625777,-97.088548,1876.0
3494,"629 Columbia Rd NW, Washington, DC 20001",475000,Washington,38.928493,-77.0219,1500.0
3495,"2906 25th St NE, Washington, DC 20018",799000,Washington,38.927198,-76.971364,2200.0
3496,"832 19th St NE, Washington, DC 20002",725000,Washington,38.901033,-76.976526,1152.0
3497,"2500 Virginia Ave NW, Unit 1408S, Washington, DC 20037",3795000,Washington,38.898872,-77.054934,4640.0
3498,"2501 M St NW, Unit 702, Washington, DC 20037",1125000,Washington,38.905559,-77.053871,1340.0
3499,"2709 N St NW, Unit 102, Washington, DC 20007",1995000,Washington,38.907077,-77.056258,2154.0
3500,"2517 Ontario Rd NW, Washington, DC 20009",5000000,Washington,38.92356,-77.039898,3054.0
3501,"1867 Kendall St NE, Washington, DC 20002",1000000,Washington,38.912867,-76.986617,2400.0
3502,"2118 Leroy Pl NW, Washington, DC 20008",6000000,Washington,38.915376,-77.047258,11813.0
3503,"1301 Delaware Ave SW, Apt N215, Washington, DC 20024",109000,Washington,38.873838,-77.015947,650.0
3504,"3313 O St NW, Washington, DC 20007",7995000,Washington,38.908003,-77.06661,6184.0
3505,"2829 Tilden St NW, Washington, DC 20008",4495000,Washington,38.941353,-77.056443,6185.0
3506,"2715 N St NW, Washington, DC 20007",5295000,Washington,38.907135,-77.056466,5373.0
3507,"4201 Cathedral Ave NW, Apt 404W, Washington, DC 20016",240000,Washington,38.931165,-77.083633,803.0
3508,"2709 N St NW, Unit 103, Washington, DC 20007",2395000,Washington,38.907127,-77.056533,2147.0
3509,"2142 Cathedral Ave NW, Washington, DC 20008",2000000,Washington,38.924838,-77.050291,4692.0
3510,"43 T St NE, Washington, DC 20002",880000,Washington,38.915322,-77.007298,1360.0
3511,"640 L St NE, Washington, DC 20002",999900,Washington,38.90398,-76.997138,1372.0
3512,"1943 Capitol Ave NE, Washington, DC 20002",690000,Washington,38.912314,-76.984076,918.0
3513,"707 Otis Pl NW, Washington, DC 20010",900000,Washington,38.934873,-77.022544,1862.0
3514,"2628 4th St NE, Washington, DC 20002",995000,Washington,38.924214,-77.000904,2380.0
3515,"1325 Queen St NE, Washington, DC 20002",860000,Washington,38.905264,-76.983619,1698.0
3516,"2510 Virginia Ave Nw Unit 2e n, Washington, DC 20037",899000,Washington,38.898945,-77.05429,1720.0
3517,"2519 I St NW, Apt 1, Washington, DC 20037",899900,Washington,38.900941,-77.054207,1014.0
3518,"3150 South St NW, Apt 3F, Washington, DC 20007",5795000,Washington,38.903032,-77.061916,3890.0
3519,"749 Girard St NW, Washington, DC 20001",900000,Washington,38.926157,-77.024586,1906.0
3520,"3618 Connecticut Ave NW, Apt 204, Washington, DC 20008",299950,Washington,38.937512,-77.060112,463.0
3521,"1220 Irving St NW, Washington, DC 20010",2750000,Washington,38.928369,-77.028578,3479.0
3522,"4821 Blagden Ave NW, Washington, DC 20011",1500000,Washington,38.949413,-77.037363,2416.0
3523,"1320 K St SE, Washington, DC 20003",1500000,Washington,38.878708,-76.987455,2552.0
3524,"222 Upshur St NW, Washington, DC 20011",1250000,Washington,38.941855,-77.014777,2344.0
3525,"1421 Carrollsburg Pl SW, Washington, DC 20024",1100000,Washington,38.872333,-77.010123,1350.0
3526,"1301 Delaware Ave SW, Apt N210, Washington, DC 20024",149500,Washington,38.874189,-77.015446,590.0
3527,"23 Logan Cir NW, Washington, DC 20005",3500000,Washington,38.909209,-77.028732,4760.0
3528,"1150 K St NW, Apt 710, Washington, DC 20005",599999,Washington,38.901821,-77.027638,1050.0
3529,"2700 Virginia Ave NW, Unit 305, Washington, DC 20037",425000,Washington,38.899879,-77.056259,1045.0
3530,"2213 2nd St NW, Washington, DC 20001",750000,Washington,38.919636,-77.014521,1584.0
3531,"1639 Montello Ave NE, Washington, DC 20002",999888,Washington,38.907966,-76.986187,2652.0
3532,"1760 Corcoran St NW, Apt B, Washington, DC 20009",1295000,Washington,38.911691,-77.040678,1637.0
3533,"7125 7127 Georgia Ave NW, Washington, DC 20012",2000000,Washington,38.976689,-77.026239,2560.0
3534,"2500 Virginia Ave NW, Unit 1205S, Washington, DC 20037",1999000,Washington,38.898872,-77.054934,3340.0
3535,"1922 Capitol Ave NE, Washington, DC 20002",875000,Washington,38.912407,-76.984714,1120.0
3536,"1812 Benning Rd NE, Washington, DC 20002",2000000,Washington,38.899273,-76.977,1776.0
3537,"52 Quincy Pl NW, Apt 305, Washington, DC 20001",299000,Washington,38.911714,-77.010741,575.0
3538,"2217 40th Pl NW, Washington, DC 20007",2500000,Washington,38.919811,-77.079507,2720.0
3539,"1301 Delaware Ave SW, Apt N403, Washington, DC 20024",135000,Washington,38.874189,-77.015446,650.0
3540,"1017 Florida Ave NE, Washington, DC 20002",895000,Washington,38.903336,-76.992109,1492.0
3541,"632 Florida Ave NW, Washington, DC 20001",1850000,Washington,38.915822,-77.021233,1911.0
3542,"1425 W St NW, Washington, DC 20009",2950000,Washington,38.919421,-77.03306,2453.0
3543,"2939 Van Ness St NW, Apt 210, Washington, DC 20008",250000,Washington,38.944378,-77.061042,447.0
3544,"1520 Montana Ave NE, Washington, DC 20018",844900,Washington,38.922361,-76.982043,2923.0
3545,"3020 Porter St NW, Apt 102, Washington, DC 20008",307500,Washington,38.936976,-77.062115,650.0
3546,"3303 Water St NW, Unit 3I, Washington, DC 20007",2500000,Washington,38.903961,-77.066503,1966.0
3547,"1437 Rhode Island Ave NW, Apt 202, Washington, DC 20005",617500,Washington,38.908771,-77.033464,962.0
3548,"2600 31st St NW, Washington, DC 20008",5995000,Washington,38.923265,-77.061139,8977.0
3549,"2860 Woodland Dr NW, Washington, DC 20008",10500000,Washington,38.921725,-77.058176,8500.0
3550,"4706 9th St NW, Washington, DC 20011",999000,Washington,38.947541,-77.02565,2199.0
3551,"1028 Bladensburg Rd NE, Apt 54, Washington, DC 20002",499999,Washington,38.90326,-76.98161,815.0
3552,"1301 Delaware Ave SW, Apt N715, Washington, DC 20024",119500,Washington,38.873838,-77.015947,550.0
3553,"1538 Swann St NW, Washington, DC 20009",2395000,Washington,38.914709,-77.036027,2147.0
3554,"2555 Pennsylvania Ave NW, Apt 807, Washington, DC 20037",595000,Washington,38.904501,-77.054184,862.0
3555,"824 18th St NE, Washington, DC 20002",4500000,Washington,38.900835,-76.977733,1152.0
3556,"1337 Girard St NW, Washington, DC 20009",2999990,Washington,38.926026,-77.030931,7370.0
3557,"700 New Hampshire Ave NW, Unit 1118, Washington, DC 20037",1995000,Washington,38.898324,-77.055415,1908.0
3558,"1316 W St NW, Apt 2, Washington, DC 20009",699000,Washington,38.91901,-77.03048,944.0
3559,"2709 N St NW, Washington, DC 20007",6790000,Washington,38.907126,-77.056263,6279.0
3560,"2130 N St NW, Apt 305, Washington, DC 20037",266000,Washington,38.906985,-77.048097,394.0
3561,"1316 W St NW, Apt 1, Washington, DC 20009",680000,Washington,38.91901,-77.03048,959.0
3562,"1448 Fairmont St NW, Washington, DC 20009",2200000,Washington,38.924188,-77.033719,3428.0
3563,"723 Euclid St NW, Washington, DC 20001",999999,Washington,38.924391,-77.023433,3138.0
3564,"920 I St NW, Apt 813, Washington, DC 20001",775000,Washington,38.90047,-77.02457,940.0
3565,"1236 18th St NE, Washington, DC 20002",1596992,Washington,38.906647,-76.978296,6400.0
3566,"1220 Girard St NW, Unit 1, Washington, DC 20009",699000,Washington,38.92547,-77.02869,1466.0
3567,"3614 12th St NE, Unit 3, Washington, DC 20017",363000,Washington,38.934008,-76.991339,559.0
3568,"1230 23rd St NW, Apt 620, Washington, DC 20037",440000,Washington,38.906294,-77.050518,716.0
3569,"3 Washington Cir NW, Apt 604, Washington, DC 20037",465000,Washington,38.903244,-77.050602,1080.0
3570,"442 R St NW, Unit B, Washington, DC 20001",1549000,Washington,38.91236,-77.018429,2083.0
3571,"1301 Delaware Ave SW, Apt N610, Washington, DC 20024",190500,Washington,38.874189,-77.015446,590.0
3572,"6605 Georgia Ave NW, Washington, DC 20012",2500000,Washington,38.970174,-77.026901,2085.0
3573,"620 Orleans Pl NE, Washington, DC 20002",1200000,Washington,38.905152,-76.997618,960.0
3574,"3527 14th St NW, Unit 1, Washington, DC 20010",318999,Washington,38.93572,-77.03247,370.0
3575,"2841 Mills Ave NE, Washington, DC 20018",729000,Washington,38.926611,-76.972388,1988.0
3576,"1332 Levis St NE, Washington, DC 20002",990000,Washington,38.904837,-76.983684,2250.0
3577,"647 G St SE, Washington, DC 20003",3000000,Washington,38.881012,-76.996671,2455.0
3578,"2501 Pennsylvania Ave NW, Apt 2B, Washington, DC 20037",4875000,Washington,38.904113,-77.053582,4500.0
3579,"1386 Nicholson St NW, Washington, DC 20011",930000,Washington,38.960008,-77.032868,1704.0
3580,"4301 Military Rd NW, Ph 2, Washington, DC 20015",1795000,Washington,38.96144,-77.084154,2192.0
3581,"1028 Bladensburg Rd NE, Apt 11, Washington, DC 20002",231700,Washington,38.90326,-76.98161,1039.0
3582,"1673 Wisconsin Ave NW, Washington, DC 20007",1595000,Washington,38.912267,-77.065679,2224.0
3583,"700 New Hampshire Ave NW, Unit 1410, Washington, DC 20037",869000,Washington,38.89843,-77.055441,1338.0
3584,"1111 24th St NW, Unit 84, Washington, DC 20037",2200000,Washington,38.90414,-77.0512,1723.0
3585,"2440 Ontario Rd NW, Washington, DC 20009",3000000,Washington,38.9217,-77.040459,2068.0
3586,"922 24th St NW, Unit 5A, Washington, DC 20037",289900,Washington,38.90153,-77.051911,738.0
3587,"1414 Kearny St NE, Washington, DC 20017",824900,Washington,38.931166,-76.985089,1340.0
3588,"1521 11th St NW, Washington, DC 20001",2500000,Washington,38.910325,-77.026681,1156.0
3589,"1072 Thomas Jefferson St NW, Washington, DC 20007",7950000,Washington,38.904647,-77.060455,7997.0
3590,"2220 Q St NW, Washington, DC 20008",2695000,Washington,38.91073,-77.049563,5420.0
3591,"1230 23rd St NW, Apt 909, Washington, DC 20037",416000,Washington,38.906294,-77.050518,750.0
3592,"1932 9th St NW, Unit R401, Washington, DC 20001",799000,Washington,38.91651,-77.02421,1169.0
3593,"1451 Park Rd NW, Apt 210, Washington, DC 20010",359900,Washington,38.93112,-77.03433,623.0
3594,"4915 3rd St NW, Apt 103, Washington, DC 20011",195000,Washington,38.950617,-77.015559,600.0
3595,"705 Kenyon St NW, Washington, DC 20010",1250000,Washington,38.930193,-77.023861,3000.0
3596,"50 Florida Ave NE, Apt 426, Washington, DC 20002",695000,Washington,38.9100875,-77.0073675,1118.0
3597,"2114 4th St NE, Washington, DC 20002",795000,Washington,38.918531,-77.000898,1892.0
3598,"777 7th St NW, Apt 830, Washington, DC 20001",300000,Washington,38.899162,-77.020968,739.0
3599,"2308 Minnesota Ave SE, Washington, DC 20020",895740,Washington,38.872739,-76.973091,1292.0
3600,"520 N St SW, Apt S318, Washington, DC 20024",409000,Washington,38.873578,-77.018345,810.0
3601,"4519 Cathedral Ave NW, Washington, DC 20016",7400000,Washington,38.930612,-77.089854,9824.0
3602,"1363 H St NE, Washington, DC 20002",1349000,Washington,38.899974,-76.986276,1924.0
3603,"3303 Water St NW, Unit 5G, Washington, DC 20007",4495000,Washington,38.903961,-77.066503,1950.0
3604,"1011 M St NW, Unit 609, Washington, DC 20001",750000,Washington,38.905803,-77.026552,1005.0
3605,"1028 Bladensburg Rd NE, Apt 26, Washington, DC 20002",196900,Washington,38.90326,-76.98161,963.0
3606,"2814 Rhode Island Ave NE, Washington, DC 20018",547000,Washington,38.933676,-76.967205,1919.0
3607,"123 U St NE, Washington, DC 20002",575000,Washington,38.916775,-77.005774,1620.0
3608,"4911 7th Pl NE, Washington, DC 20017",500000,Washington,38.948669,-76.995572,1638.0
3609,"1301 Delaware Ave SW, Apt N612, Washington, DC 20024",219900,Washington,38.87384,-77.015945,850.0
3610,"1200 23rd St NW, Apt 704, Washington, DC 20037",444900,Washington,38.905677,-77.050331,1450.0
3611,"2301 N St NW, Apt 215, Washington, DC 20037",675000,Washington,38.907498,-77.050786,1000.0
3612,"1127 Owen Pl NE, Washington, DC 20002",790000,Washington,38.906304,-76.989094,1530.0
3613,"2211 Massachusetts Ave NW, Washington, DC 20008",6500000,Washington,38.912111,-77.049396,8685.0
3614,"3023 15th St NW, Washington, DC 20009",1595000,Washington,38.927696,-77.035465,4342.0
3615,"1309 P St NW, Apt 1, Washington, DC 20005",695000,Washington,38.909945,-77.031291,1198.0
3616,"1228 Montello Ave NE, Washington, DC 20002",549900,Washington,38.904447,-76.989314,913.0
3617,"503 Randolph St NW, Washington, DC 20011",999000,Washington,38.939049,-77.019321,1920.0
3618,"1426 Half St SW, Washington, DC 20024",700000,Washington,38.872268,-77.010393,1280.0
3619,"1645 W Virginia Ave NE, Apt 2, Washington, DC 20002",569500,Washington,38.90917,-76.986912,1569.0
3620,"700 New Hampshire Ave NW, Unit 601, Washington, DC 20037",749000,Washington,38.89843,-77.055441,1518.0
3621,"59 Bryant St NW, Washington, DC 20001",1350000,Washington,38.921626,-77.011087,3482.0
3622,"1332 Bryant St NE, Apt 3, Washington, DC 20018",409990,Washington,38.92135,-76.98765,721.0
3623,"3900 Connecticut Ave NW, Apt 406G, Washington, DC 20008",312500,Washington,38.939833,-77.061542,750.0
