,address,latitude,longitude,City
327,4257 N Tripp Ave Chicago IL 60641,41.95877,-87.733657,Chicago
328,3730 N Oakley Ave Chicago IL 60618,41.949493,-87.68665,Chicago
329,5252 W Palmer St Chicago IL 60639,41.920764,-87.758133,Chicago
330,28W300 Saint Charles Rd Chicago IL 60185,41.87897,-87.66063,Chicago
331,10115 S Prairie Ave Chicago IL 60628,41.71035,-87.617031,Chicago
332,7823 S Ellis Ave Chicago IL 60619,41.752433,-87.60005,Chicago
333,9101 S Euclid Ave Chicago IL 60617,41.729426,-87.576375,Chicago
334,1420 W Grace St Chicago IL 60613,41.950917,-87.664574,Chicago
335,6751 W 63rd Pl Chicago IL 60638,41.776361,-87.79025,Chicago
336,101 W 10th St Chicago IL 60411,41.87897,-87.66063,Chicago
337,22331 Cottage Grove Ave Chicago IL 60411,41.87897,-87.66063,Chicago
338,3939 W 79th St Chicago IL 60652,41.748726,-87.720748,Chicago
339,7050 S May St Chicago IL 60621,41.766042,-87.653224,Chicago
340,6710 N Washtenaw Ave Chicago IL 60645,42.003726,-87.697851,Chicago
341,7355 S Jeffery Blvd Chicago IL 60649,41.76125,-87.575719,Chicago
342,2710 E 89th St Chicago IL 60617,41.734325,-87.557618,Chicago
343,7736 S Burnham Ave Chicago IL 60649,41.754426,-87.557327,Chicago
344,4251 N Clarendon Ave Chicago IL 60613,41.96003,-87.64915,Chicago
345,2723 N Fairfield Ave Chicago IL 60647,41.930982,-87.696047,Chicago
346,1556 E 56th St Chicago IL 60637,41.793726,-87.586756,Chicago
347,3800 N New England Ave Chicago IL 60634,41.949657,-87.798946,Chicago
348,10740 S Calhoun Ave Chicago IL 60617,41.699758,-87.562317,Chicago
349,3825 S Washtenaw Ave Chicago IL 60632,41.823905,-87.691982,Chicago
350,4930 S Cottage Grove Ave Chicago IL 60615,41.80475,-87.606953,Chicago
351,8 W Root St Chicago IL 60609,41.819475,-87.626995,Chicago
352,4934 S Wabash Ave Chicago IL 60615,41.804767,-87.625331,Chicago
353,250 E 111th St Chicago IL 60628,41.694224,-87.615826,Chicago
354,54 N Hermitage Ave Chicago IL 60612,41.882979,-87.671177,Chicago
355,12607 S Union Ave Chicago IL 60628,41.664608,-87.638644,Chicago
356,6741 S Michigan Ave Chicago IL 60637,41.771584,-87.621434,Chicago
357,932 N Central Ave Chicago IL 60651,41.897664,-87.765863,Chicago
358,2701 W Foster Ave Chicago IL 60625,41.975517,-87.69705,Chicago
359,2035 N Mobile Ave Chicago IL 60639,41.917383,-87.782111,Chicago
360,5356 S King Dr Chicago IL 60615,41.796875,-87.616622,Chicago
361,1630 W Barry Ave Chicago IL 60657,41.938122,-87.669816,Chicago
362,9928 S Crandon Ave Chicago IL 60617,41.714408,-87.567471,Chicago
363,650 E 91st Pl Chicago IL 60619,41.72877,-87.607596,Chicago
364,1621 W Wabansia Ave Chicago IL 60622,41.87897,-87.66063,Chicago
365,3542 S Washtenaw Ave Chicago IL 60632,41.82885,-87.692692,Chicago
366,5329 S Oak Park Ave Chicago IL 60638,41.794916,-87.791218,Chicago
367,8546 S Cregier Ave Chicago IL 60617,41.739255,-87.581062,Chicago
368,3456 W 38th St Chicago IL 60632,41.824885,-87.711304,Chicago
369,7877 S Coles Ave Chicago IL 60649,41.752454,-87.550428,Chicago
370,1234 N Monticello Ave Chicago IL 60651,41.904062,-87.718017,Chicago
371,3000 N Mango Ave Chicago IL 60634,41.935299,-87.770492,Chicago
372,3740 N Panama Ave Chicago IL 60634,41.947683,-87.829745,Chicago
373,2345 S Millard Ave Chicago IL 60623,41.848372,-87.715701,Chicago
374,1414 E 61st Pl Chicago IL 60637,41.78362,-87.591046,Chicago
375,2929 W 83rd St Chicago IL 60652,41.742079,-87.696872,Chicago
376,5516 S Maplewood Ave Chicago IL 60629,41.79329,-87.688371,Chicago
377,5740 S Michigan Ave Chicago IL 60637,41.789716,-87.623272,Chicago
378,13100 S Doty Ave Chicago IL 60827,41.656517,-87.589325,Chicago
379,901 E 133rd Pl Chicago IL 60827,41.653157,-87.600992,Chicago
380,3501 W Potomac Ave Chicago IL 60651,41.904182,-87.71412,Chicago
381,11314 S Spaulding Ave Chicago IL 60655,41.687268,-87.703892,Chicago
382,6727 S California Ave Chicago IL 60629,41.77097,-87.692481,Chicago
383,5608 W Washington Blvd Chicago IL 60644,41.882458,-87.766191,Chicago
384,2908 W Washington Blvd Chicago IL 60612,41.883306,-87.699169,Chicago
385,2745 W Roosevelt Rd Chicago IL 60608,41.866037,-87.695462,Chicago
386,2135 W Foster Ave Chicago IL 60625,41.975337,-87.68315,Chicago
387,5001 S Long Ave Chicago IL 60638,41.801334,-87.756938,Chicago
388,2021 N Point St Chicago IL 60647,41.918207,-87.694228,Chicago
389,4747 S Marshfield Ave Chicago IL 60609,41.807405,-87.665711,Chicago
390,3400 N Austin Ave Chicago IL 60634,41.94253,-87.777364,Chicago
391,3400 N Austin Ave Chicago IL 60634,41.94253,-87.777364,Chicago
392,11816 S Indiana Ave Chicago IL 60628,41.679394,-87.618353,Chicago
393,1257 W 111th St Chicago IL 60643,41.691966,-87.654356,Chicago
394,1020 Dixie Hwy Chicago IL 60411,41.87897,-87.66063,Chicago
395,3857 W 111th St Chicago IL 60655,41.690478,-87.718457,Chicago
396,2714 W Augusta Blvd Chicago IL 60622,41.899525,-87.695013,Chicago
397,7212 N Clark St Chicago IL 60626,42.013154,-87.675197,Chicago
398,3519 S Giles Ave Chicago IL 60653,41.830479,-87.618964,Chicago
399,1301 W 14th St Chicago IL 60608,41.863104,-87.659908,Chicago
400,2100 E 87th St Chicago IL 60617,41.737721,-87.572525,Chicago
401,1340 W Harrison St Chicago IL 60607,41.874772,-87.661056,Chicago
402,2450 W Rice St Chicago IL 60622,41.897141,-87.688733,Chicago
403,5042 S Artesian Ave Chicago IL 60632,41.801758,-87.686064,Chicago
404,5235 W Belden St Chicago IL 60639,41.87897,-87.66063,Chicago
405,1501 E 83rd Pl Chicago IL 60619,41.742911,-87.58769,Chicago
406,1816 W Garfield Blvd Chicago IL 60609,41.794137,-87.670155,Chicago
407,13300 S Langley Ave Chicago IL 60827,41.653257,-87.60553,Chicago
408,2235 N Hamilton Ave Chicago IL 60647,41.922505,-87.681151,Chicago
409,3820 N Spaulding Ave Chicago IL 60618,41.95087,-87.71071,Chicago
410,1309 W 95th St Chicago IL 60643,41.720913,-87.655798,Chicago
411,9535 S Loomis St Chicago IL 60643,41.72018,-87.656713,Chicago
412,3900 W Peterson Ave Chicago IL 60659,41.990901,-87.727912,Chicago
413,11530 S Prairie Ave Chicago IL 60628,41.87897,-87.66063,Chicago
414,1817 W 80th St Chicago IL 60620,41.748224,-87.669454,Chicago
415,110 E 61st St Chicago IL 60637,41.78404,-87.6217,Chicago
416,2245 N McVicker Ave Chicago IL 60639,41.921292,-87.776373,Chicago
417,8130 S California Ave Chicago IL 60652,41.745027,-87.693341,Chicago
418,2300 W 64th St Chicago IL 60636,41.777775,-87.681609,Chicago
419,1045 S Monitor Ave Chicago IL 60644,41.867823,-87.770198,Chicago
420,5101 W Harrison St Chicago IL 60644,41.872475,-87.752664,Chicago
421,13231 S Burley Ave Chicago IL 60633,41.654655,-87.544024,Chicago
422,1147 N Western Ave Chicago IL 60622,41.904243,-87.68557,Chicago
423,3121 W Byron St Chicago IL 60618,41.95162,-87.706301,Chicago
424,6110 N Fairfield Ave Chicago IL 60659,41.992831,-87.698642,Chicago
425,2350 W 110th Pl Chicago IL 60643,41.693446,-87.679491,Chicago
426,1441 W 119th St Chicago IL 60643,41.676865,-87.657413,Chicago
427,8441 S Yates Blvd Chicago IL 60617,41.741476,-87.56523,Chicago
428,1313 S Sacramento Dr Chicago IL 60623,41.864357,-87.700822,Chicago
429,4520 S Kedzie Ave Chicago IL 60632,41.81123,-87.70443,Chicago
430,1003 N Leavitt St Chicago IL 60622,41.899724,-87.681501,Chicago
431,326 Joliet St Chicago IL 60185,41.87897,-87.66063,Chicago
432,1100 S Hamilton Ave Chicago IL 60612,41.87897,-87.66063,Chicago
433,2700 S California Ave Chicago IL 60608,41.843005,-87.695997,Chicago
434,8150 S Bishop St Chicago IL 60620,41.745185,-87.660167,Chicago
435,4046 N Leavitt St Chicago IL 60618,41.955433,-87.683997,Chicago
436,1624 W 19th St Chicago IL 60608,41.856217,-87.667124,Chicago
437,2510 S Kildare Ave Chicago IL 60623,41.845507,-87.732274,Chicago
438,821 E 103rd St Chicago IL 60628,41.706538,-87.602971,Chicago
439,4420 N Beacon St Chicago IL 60640,41.962296,-87.664153,Chicago
440,2245 W Jackson Blvd Chicago IL 60612,41.876869,-87.683237,Chicago
441,2128 S Saint Louis Ave Chicago IL 60623,41.852578,-87.712792,Chicago
442,8324 S Racine Ave Chicago IL 60620,41.742423,-87.653856,Chicago
443,10650 S Eberhart Ave Chicago IL 60628,41.700267,-87.611648,Chicago
444,4959 S Archer Ave Chicago IL 60632,41.801997,-87.722565,Chicago
445,800 Garys Mill Rd Chicago IL 60185,41.87897,-87.66063,Chicago
446,32 E 115th St Chicago IL 60628,41.685657,-87.621754,Chicago
447,5024 S Wolcott Ave Chicago IL 60609,41.802141,-87.67246,Chicago
448,3116 W Belden Ave Chicago IL 60647,41.923524,-87.705293,Chicago
449,6740 S Paulina St Chicago IL 60636,41.770727,-87.666784,Chicago
450,3014 W 39th Pl Chicago IL 60632,41.82219,-87.7003,Chicago
451,3810 W 81st Pl Chicago IL 60652,41.87897,-87.66063,Chicago
452,1313 N Claremont Ave Chicago IL 60622,41.905292,-87.685536,Chicago
453,7030 N Sacramento Ave Chicago IL 60645,42.009572,-87.704842,Chicago
454,7240 S Wabash Ave Chicago IL 60619,41.762391,-87.62373,Chicago
455,139 S Parkside Ave Chicago IL 60644,41.87814,-87.765989,Chicago
456,2131 W Monroe St Chicago IL 60612,41.87965,-87.680148,Chicago
457,3436 N Osceola Ave Chicago IL 60634,41.942517,-87.81359,Chicago
458,1900 W LAWRENCE AVE Chicago IL 60640,41.969079,-87.676969,Chicago
459,5415 S Union Ave Chicago IL 60609,41.795828,-87.642298,Chicago
460,8601 W Foster Ave Chicago IL 60656,41.97338,-87.841386,Chicago
461,4140 N Marine Dr Chicago IL 60613,41.956718,-87.647,Chicago
462,3815 N Kedvale Ave Chicago IL 60641,41.950461,-87.73024,Chicago
463,3900 N Lawndale Ave Chicago IL 60618,41.952256,-87.720838,Chicago
464,100 W 10th St Chicago  IL 60411,41.87897,-87.66063,Chicago 
465,8306 S Saint Lawrence Ave Chicago IL 60619,41.743549,-87.610452,Chicago
466,7134 W 65Th St Chicago IL 60638,41.774097,-87.799306,Chicago
467,543 N Waller Ave Chicago IL 60644,41.87897,-87.66063,Chicago
468,2710 S Dearborn St Chicago IL 60616,41.843462,-87.628727,Chicago
469,1845 W Cortland St Chicago IL 60622,41.915743,-87.674498,Chicago
470,330 E 133rd St Chicago IL 60827,41.653979,-87.614293,Chicago
471,6311 S Calumet Ave Chicago IL 60637,41.779958,-87.616733,Chicago
472,3000 S King Dr Chicago IL 60616,41.839782,-87.619526,Chicago
473,10845 S Union Ave Chicago IL 60628,41.696412,-87.639752,Chicago
474,8445 S Kolin Ave Chicago IL 60652,41.73905,-87.72946,Chicago
475,3615 W 16th St Chicago IL 60623,41.858469,-87.715529,Chicago
476,1710 E 93rd St Chicago IL 60617,41.726385,-87.582472,Chicago
477,2040 W 62nd St Chicago IL 60636,41.781667,-87.675674,Chicago
478,300 E Forest Ave Chicago IL 60185,41.87897,-87.66063,Chicago
479,3400 W 65th Pl Chicago IL 60629,41.774742,-87.708578,Chicago
480,7350 W Pratt Ave Chicago IL 60631,42.00463,-87.810821,Chicago
481,6525 N Hiawatha Ave Chicago IL 60646,41.999445,-87.761174,Chicago
482,4929 N Sawyer Ave Chicago IL 60625,41.971094,-87.709389,Chicago
483,6220 N Olcott Ave Chicago IL 60631,41.993975,-87.814204,Chicago
484,851 Pearl Rd Chicago IL 60185,41.87897,-87.66063,Chicago
485,4815 S Karlov Ave Chicago IL 60632,41.805453,-87.725562,Chicago
486,10835 Lombard Ave Chicago IL 60415,41.87897,-87.66063,Chicago
487,243 N Parkside Ave Chicago IL 60644,41.885198,-87.766077,Chicago
488,6835 S Normal Blvd Chicago IL 60621,41.770159,-87.636214,Chicago
489,8255 S Houston Ave Chicago IL 60617,41.744983,-87.549733,Chicago
490,3600 W 5th Ave Chicago IL 60624,41.87897,-87.66063,Chicago
491,1405 N Washtenaw Ave Chicago IL 60622,41.906742,-87.694106,Chicago
492,1865 W Montvale Ave Chicago IL 60643,41.688787,-87.669681,Chicago
493,1210 Adams St Chicago IL 60064,42.33734,-87.840041,Chicago
494,3419 S Bell Ave Chicago IL 60608,41.831715,-87.681078,Chicago
495,3537 S Paulina St Chicago IL 60609,41.829025,-87.667565,Chicago
496,9811 S Lowe Ave Chicago IL 60628,41.715465,-87.63896,Chicago
497,7141 S Morgan St Chicago IL 60621,41.763703,-87.648791,Chicago
498,7050 S Washtenaw Ave Chicago IL 60629,41.764932,-87.690966,Chicago
499,7530 S South Shore Dr Chicago IL 60649,41.759607,-87.556796,Chicago
500,6201 S Fairfield Ave Chicago IL 60629,41.780752,-87.691752,Chicago
501,3020 N Lamon Ave Chicago IL 60641,41.935595,-87.749942,Chicago
502,3250 W Monroe St Chicago IL 60624,41.879913,-87.707479,Chicago
503,5414 N Linder Ave Chicago IL 60630,41.979966,-87.766305,Chicago
504,2345 S Christiana Ave Chicago IL 60623,41.849466,-87.708498,Chicago
505,11220 S Wallace St Chicago IL 60628,41.68907,-87.638353,Chicago
506,10041 S Union Ave Chicago IL 60628,41.711054,-87.640198,Chicago
507,7019 N Ashland Blvd Chicago IL 60626,42.009746,-87.669431,Chicago
508,2332 S Western Ave Chicago IL 60608,41.849238,-87.68696,Chicago
509,6020 S Langley Ave Chicago IL 60637,41.785332,-87.608953,Chicago
510,3235 N Leclaire Ave Chicago IL 60641,41.940028,-87.753888,Chicago
511,9025 S Throop St Chicago IL 60620,41.72988,-87.655136,Chicago
512,8530 S Wood St Chicago IL 60620,41.738628,-87.668427,Chicago
513,225 W Evergreen Ave Chicago IL 60610,41.906422,-87.636002,Chicago
514,4027 W Grenshaw St Chicago IL 60624,41.866835,-87.726231,Chicago
515,4214 S Saint Lawrence Ave Chicago IL 60653,41.817864,-87.612332,Chicago
516,5300 S Hermitage Ave Chicago IL 60609,41.797146,-87.668674,Chicago
517,2010 N Central Park Ave Chicago IL 60647,41.917741,-87.717121,Chicago
518,5630 S Rockwell St Chicago IL 60629,41.790551,-87.689734,Chicago
519,1631 W Jonquil Ter Chicago IL 60626,42.020729,-87.671487,Chicago
520,820 S Carpenter St Chicago IL 60607,41.870837,-87.653737,Chicago
521,10347 S Ewing Ave Chicago IL 60617,41.706893,-87.534926,Chicago
522,3231 N Springfield Ave Chicago IL 60618,41.94003,-87.724198,Chicago
523,140 E 23rd St Chicago IL 60411,41.87897,-87.66063,Chicago
524,10309 S Morgan St Chicago IL 60643,41.706594,-87.647058,Chicago
525,5225 N Oak Park Ave Chicago IL 60656,41.976382,-87.795914,Chicago
526,3740 W 31st St Chicago IL 60623,41.837899,-87.718834,Chicago
527,130 E Forest Ave Chicago IL 60185,41.87897,-87.66063,Chicago
528,9301 S State St Chicago IL 60619,41.724705,-87.623202,Chicago
529,2236 N Rockwell St Chicago IL 60647,41.922753,-87.693179,Chicago
530,7651 S Homan Ave Chicago IL 60652,41.753892,-87.706407,Chicago
531,5120 N Winthrop Ave Chicago IL 60640,41.975787,-87.658063,Chicago
532,4436 S Union Ave Chicago IL 60609,41.813066,-87.643797,Chicago
533,2347 S Wabash Ave Chicago IL 60616,41.84956,-87.624888,Chicago
534,3730 N Laramie Ave Chicago IL 60641,41.949207,-87.757412,Chicago
535,8401 S Saginaw Ave Chicago IL 60617,41.742505,-87.559737,Chicago
536,832 W Sheridan Rd Chicago IL 60613,41.953127,-87.650598,Chicago
537,1150 W 96th St Chicago IL 60643,41.719517,-87.652388,Chicago
538,2100 Green Bay Rd Chicago IL 60064,42.320882,-87.868678,Chicago
539,101 W Greenbriar Ave Chicago IL 60411,41.87897,-87.66063,Chicago
540,3525 S Honore St Chicago IL 60609,41.829692,-87.671222,Chicago
541,3715 W Polk St Chicago IL 60624,41.87897,-87.66063,Chicago
542,8524 S Green St Chicago IL 60620,41.738829,-87.645213,Chicago
543,5450 W 64th Pl Chicago IL 60638,41.775674,-87.758703,Chicago
544,12810 S Escanaba Ave Chicago IL 60633,41.662124,-87.553566,Chicago
545,4420 S Sacramento Ave Chicago IL 60632,41.812736,-87.699841,Chicago
546,247 W 23rd Pl Chicago IL 60616,41.849775,-87.633872,Chicago
547,6140 S Melvina Ave Chicago IL 60638,41.780496,-87.776964,Chicago
548,11411 S Eggleston Ave Chicago IL 60628,41.686379,-87.633353,Chicago
549,1650 W Cornelia Ave Chicago IL 60657,41.945488,-87.670651,Chicago
550,4747 S Bishop St Chicago IL 60609,41.807572,-87.660913,Chicago
551,2819 W 21st Pl Chicago IL 60623,41.852567,-87.6966,Chicago
552,3434 W 77th St Chicago IL 60652,41.753795,-87.708539,Chicago
553,4034 W 56th St Chicago IL 60629,41.791717,-87.724711,Chicago
554,5411 W Fullerton Ave Chicago IL 60639,41.923348,-87.762193,Chicago
555,9652 S Michigan Ave Chicago IL 60628,41.718813,-87.621565,Chicago
556,2851 N Seminary Ave Chicago IL 60657,41.933969,-87.655822,Chicago
557,7525 S Harvard Ave Chicago IL 60620,41.757334,-87.632283,Chicago
558,4540 N Hamlin Ave Chicago IL 60625,41.963717,-87.723658,Chicago
559,3319 N Clifton Ave Chicago IL 60657,41.942303,-87.657553,Chicago
560,1018 N Laramie Ave Chicago IL 60651,41.899293,-87.756058,Chicago
561,1518 W Granville Ave Chicago IL 60660,41.994748,-87.668232,Chicago
562,3010 S Parnell Ave Chicago IL 60616,41.839651,-87.640526,Chicago
563,4640 S Lamon Ave Chicago IL 60638,41.808533,-87.746154,Chicago
564,4747 S Winchester Ave Chicago IL 60609,41.807061,-87.673076,Chicago
565,4409 W Wilcox St Chicago IL 60624,41.87897,-87.66063,Chicago
566,5650 S Wolcott Ave Chicago IL 60636,41.790774,-87.672359,Chicago
567,4316 S Princeton Ave Chicago IL 60609,41.815925,-87.633834,Chicago
568,4250 N Saint Louis Ave Chicago IL 60618,41.958715,-87.715833,Chicago
569,3510 W 55th St Chicago IL 60632,41.793686,-87.711969,Chicago
570,3711 W Douglas Blvd Chicago IL 60623,41.87897,-87.66063,Chicago
571,3244 W Ainslie St Chicago IL 60625,41.970842,-87.710376,Chicago
572,11710 S Morgan St Chicago IL 60643,41.68091,-87.647439,Chicago
573,828 Willow Dr Chicago  IL 60411,41.87897,-87.66063,Chicago 
574,7740 S Ingleside Ave Chicago IL 60619,41.753915,-87.601973,Chicago
575,5625 N McVicker Ave Chicago IL 60646,41.984082,-87.778841,Chicago
576,1104 W 31st St Chicago IL 60608,41.838306,-87.654315,Chicago
577,955 W Garfield Blvd Chicago IL 60621,41.87897,-87.66063,Chicago
578,1628 W Washington Blvd Chicago IL 60612,41.87897,-87.66063,Chicago
579,5401 S Western Ave Chicago IL 60609,41.87897,-87.66063,Chicago
580,2456 N Mango Ave Chicago IL 60639,41.925532,-87.770012,Chicago
581,2245 W Pershing Rd Chicago IL 60609,41.822506,-87.682129,Chicago
582,720 N Lorel Ave Chicago IL 60644,41.893575,-87.75969,Chicago
583,8905 S Crandon Ave Chicago IL 60617,41.73303,-87.567722,Chicago
584,6200 S Hamlin Ave Chicago IL 60629,41.779833,-87.719181,Chicago
585,4247 W 15th St Chicago IL 60623,41.860404,-87.731725,Chicago
586,240 W 104th St Chicago IL 60628,41.705767,-87.629415,Chicago
587,3849 W 69th Pl Chicago IL 60629,41.766544,-87.719277,Chicago
588,6220 S Stony Island Ave Chicago IL 60637,41.782161,-87.587259,Chicago
589,2520 S Western Ave Chicago IL 60608,41.845662,-87.685863,Chicago
590,2570 S Blue Island Chicago IL 60608,41.845598,-87.645737,Chicago
591,1950 W Roosevelt Rd Chicago IL 60608,41.867341,-87.674983,Chicago
592,N645 Indian Knoll Rd Chicago IL 60185,41.87897,-87.66063,Chicago
593,3120 S Kostner Ave Chicago IL 60623,41.835159,-87.735561,Chicago
594,851 W Waveland Ave Chicago IL 60613,41.948493,-87.651405,Chicago
595,79 W Monroe St Ste 400 Chicago IL 60603,41.880382,-87.630551,Chicago
596,4540 W Belmont Ave Chicago IL 60641,41.939613,-87.741007,Chicago
597,749 S Oakley Blvd Chicago IL 60612,41.871661,-87.682888,Chicago
598,136 N Western Ave Chicago IL 60612,41.87897,-87.66063,Chicago
599,917 W 88th St Chicago IL 60620,41.733852,-87.646867,Chicago
600,3149 N Wolcott Ave Chicago IL 60657,41.939174,-87.675215,Chicago
601,535 E 35th St Chicago IL 60616,41.830655,-87.612146,Chicago
602,5650 N Mozart St Chicago IL 60659,41.984541,-87.701284,Chicago
603,176 E 11th St Chicago IL 60411,41.87897,-87.66063,Chicago
604,3030 W Harrison St Chicago IL 60612,41.87897,-87.66063,Chicago
605,1420 S Albany Ave Chicago IL 60623,41.862011,-87.703545,Chicago
606,700 S State St Chicago IL 60605,41.87364,-87.62817,Chicago
607,7931 S Honore St Chicago IL 60620,41.749415,-87.669151,Chicago
608,7414 N Wolcott Ave Chicago IL 60626,42.017109,-87.678022,Chicago
609,1450 W Cermak Rd Chicago IL 60608,41.87897,-87.66063,Chicago
610,10330 S Elizabeth St Chicago IL 60643,41.705345,-87.654656,Chicago
611,1746 S Miller St Chicago IL 60608,41.858615,-87.652459,Chicago
612,2233 S Kedzie Ave Chicago IL 60623,41.850581,-87.704602,Chicago
613,3020 W 108th St Chicago IL 60655,41.697482,-87.696911,Chicago
614,3030 W Arthington St Chicago IL 60612,41.87897,-87.66063,Chicago
615,9241 S Leavitt St Chicago IL 60643,41.725591,-87.676757,Chicago
616,4343 W Wrightwood Ave Chicago IL 60639,41.927229,-87.736039,Chicago
617,1013 Division St Chicago IL 60411,41.903291,-87.653053,Chicago
618,6325 W 56th St Chicago IL 60638,41.790194,-87.779416,Chicago
619,5015 S Blackstone Ave Chicago IL 60615,41.803397,-87.589668,Chicago
620,6450 S Lowe Ave Chicago IL 60621,41.776429,-87.641377,Chicago
621,6700 N Greenview Ave Chicago IL 60626,42.003908,-87.668492,Chicago
622,644 W 71st St Chicago IL 60621,41.765597,-87.641112,Chicago
623,4445 S Drexel Blvd Chicago IL 60653,41.813841,-87.602948,Chicago
624,5625 S Mobile Ave Chicago IL 60638,41.789548,-87.778898,Chicago
625,9351 S Lowe Ave Chicago IL 60620,41.723682,-87.639034,Chicago
626,4818 W Ohio St Chicago IL 60644,41.87897,-87.66063,Chicago
627,730 N Pulaski Rd Chicago IL 60624,41.894155,-87.726654,Chicago
628,1616 S Avers Ave Chicago IL 60623,41.858415,-87.721891,Chicago
629,5515 S Lowe Ave Chicago IL 60621,41.793409,-87.640987,Chicago
630,936 E 54th St Chicago IL 60615,41.79855,-87.602332,Chicago
631,4015 N Ashland Ave Chicago IL 60613,41.955247,-87.668599,Chicago
632,2501 W Addison St Chicago IL 60618,41.94498,-87.690774,Chicago
633,6010 S Throop St Chicago IL 60636,41.7845,-87.657406,Chicago
634,4619 S Wolcott Ave Chicago IL 60609,41.809728,-87.671893,Chicago
635,1734 N Orleans St Chicago IL 60614,41.913606,-87.637799,Chicago
636,1148 N Honore St Chicago IL 60622,41.902449,-87.674023,Chicago
637,138 W 109th St Chicago IL 60628,41.696469,-87.627066,Chicago
638,3500 W Douglas Blvd Chicago IL 60623,41.87897,-87.66063,Chicago
639,1811 Morrow Ave Chicago IL 60064,42.315534,-87.853275,Chicago
